id,ident,category,airport_name,aero_lat,aero_long,elevation_ft,continent,country_code,iso_region,municipality,scheduled_service,icao_code,iata_code,gps_code,local_code,home_link,wikipedia_link,keywords
4456,LPPD,large_airport,João Paulo II Airport,37.7411994934,-25.6979007721,259.0,EU,PT,PT-20,Ponta Delgada,yes,LPPD,PDL,LPPD,,http://www.ana.pt/en-US/Aeroportos/acores/PontaDelgada/Pages/Homepage-PontaDelgada.aspx,https://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport,
4457,LPPI,medium_airport,Pico Airport,38.554298,-28.441299,109.0,EU,PT,PT-20,Pico Island,yes,LPPI,PIX,LPPI,,,https://en.wikipedia.org/wiki/Pico_Airport,
321231,LPPJ,heliport,Beja Heliport,38.058,-7.875403,631.0,EU,PT,PT-02,Beja,no,,,LPPJ,,,,
4458,LPPM,medium_airport,Portimão Airport,37.1493,-8.58396,5.0,EU,PT,PT-08,Portimão,yes,LPPM,PRM,LPPM,,,https://en.wikipedia.org/wiki/Portim%C3%A3o_Airport,
4459,LPPR,large_airport,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,228.0,EU,PT,PT-13,Porto,yes,LPPR,OPO,LPPR,,http://www.ana.pt/en-US/Aeroportos/porto/Porto/Pages/Homepage-Porto.aspx,https://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport,
4460,LPPS,medium_airport,Porto Santo Airport,33.0733985901,-16.3500003815,341.0,EU,PT,PT-30,Vila Baleira,yes,LPPS,PXO,LPPS,,http://www.anam.pt/Porto-Santo-411.aspx,https://en.wikipedia.org/wiki/Porto_Santo_Airport,
4461,LPPT,large_airport,Lisbon Humberto Delgado Airport,38.7813,-9.13592,374.0,EU,PT,PT-11,Lisbon,yes,LPPT,LIS,LPPT,,https://lisbonairport.pt,https://en.wikipedia.org/wiki/Lisbon_Airport,"Lisboa, Portela"
529396,LPSA,heliport,Salemas Heliport,38.875,-9.195,984.0,EU,PT,PT-11,,no,,,LPSA,,,,
29490,LPSC,small_airport,Santa Cruz Airfield,39.12392,-9.380091,157.0,EU,PT,PT-11,Torres Vedras,no,LPSC,,LPSC,,,https://en.wikipedia.org/wiki/Santa_Cruz_Airport_(Portugal),
4462,LPSJ,medium_airport,São Jorge Airport,38.665501,-28.1758,311.0,EU,PT,PT-20,Velas,yes,LPSJ,SJZ,LPSJ,,,https://en.wikipedia.org/wiki/S%C3%A3o_Jorge_Airport,
321269,LPSM,heliport,Santa Maria Hospital Helipad,38.749372,-9.160627,330.0,EU,PT,PT-11,Lisbon,no,LPSM,,LPSM,,,,
317032,LPSO,medium_airport,Aeródromo Municipal de Ponte de Sor,39.211545,-8.057787,390.0,EU,PT,PT-12,Ponte de Sor,no,LPSO,,LPSO,,https://aerodromo.cm-pontedesor.pt,,
29492,LPSR,small_airport,Santarém Airfield,39.209495,-8.68728,30.0,EU,PT,PT-14,Santarém,no,LPSR,,LPSR,,,https://de.wikipedia.org/wiki/Flugplatz_Santar%C3%A9m,
4463,LPST,medium_airport,Sintra Air Base,38.8311,-9.33955,440.0,EU,PT,PT-11,Sintra,no,,,LPST,,,https://en.wikipedia.org/wiki/Sintra_Air_Base,
321268,LPTH,heliport,Tomar Hospital Helipad,39.610553,-8.395223,306.0,EU,PT,PT-14,Tomar,no,,,LPTH,,,,
321267,LPTM,heliport,Bragança Hospital Helipad,41.80265,-6.768767,2401.0,EU,PT,PT-04,Bragança,no,,,LPTM,,,,
4464,LPTN,medium_airport,Tancos Airbase,39.475101,-8.36458,266.0,EU,PT,PT-14,Tancos,no,,,LPTN,,,https://pt.wikipedia.org/wiki/Aer%C3%B3dromo_Militar_de_Tancos,
321254,LPVC,heliport,Viana do Castelo Hospital Helipad,41.697716,-8.831498,135.0,EU,PT,PT-16,Viana do Castelo,no,LPVC,,LPVC,,,,
29493,LPVL,medium_airport,Vilar de Luz Airfield,41.27729,-8.516209,762.0,EU,PT,PT-13,Maia,no,LPVL,,LPVL,,,https://en.wikipedia.org/wiki/Maia_Airport,
4465,LPVR,medium_airport,Vila Real Airport,41.2743,-7.72047,1805.0,EU,PT,PT-17,Vila Real,yes,LPVR,VRL,LPVR,,,https://en.wikipedia.org/wiki/Vila_Real_Airport,
4466,LPVZ,medium_airport,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899,2060.0,EU,PT,PT-18,Viseu,yes,LPVZ,VSE,LPVZ,,,https://en.wikipedia.org/wiki/Viseu_Airport,
321253,LPXR,heliport,Vila Franca de Xira Hospital Helipad,38.977696,-8.985177,299.0,EU,PT,PT-11,Vila Franca de Xira,no,LPXR,,LPXR,,,,
29705,LQBI,small_airport,Bihać Golubić Airfield,44.797061,15.904474,761.0,EU,BA,BA-BIH,Bihać,no,LQBI,,LQBI,,,https://en.wikipedia.org/wiki/Biha%C4%87_Golubi%C4%87_Airport,Bihać sportski aerodrom
4467,LQBK,large_airport,Banja Luka International Airport,44.941399,17.297501,400.0,EU,BA,BA-SRP,Mahovljani,yes,LQBK,BNX,LQBK,,http://www.banjaluka-airport.com/,https://en.wikipedia.org/wiki/Banja_Luka_International_Airport,Mahovljani Airport
30500,LQJL,small_airport,Tuzla Jegin Lug Sport Airfield,44.4578,18.808122,869.0,EU,BA,BA-BIH,Rainci Gornji,no,LQJL,,LQJL,,,https://en.wikipedia.org/wiki/Tuzla_Jegen_Lug_Airport,
30079,LQLV,small_airport,Livno Brda Bosni Airfield,43.791141,16.893268,2349.0,EU,BA,BA-BIH,Livno,no,LQLV,,LQLV,,,https://en.wikipedia.org/wiki/Livno_Airfield,
4468,LQMO,large_airport,Mostar International Airport,43.282489,17.846101,156.0,EU,BA,BA-BIH,Mostar,yes,LQMO,OMO,LQMO,,http://www.mostar-airport.ba/,https://en.wikipedia.org/wiki/Mostar_International_Airport,
525388,LQMP,small_airport,Medeno Polje Airstrip,44.57383,16.28217,1972.0,EU,BA,BA-BIH,,no,,,LQMP,,,,
525317,LQNI,small_airport,Nisici Airfield,44.069444,18.508974,3155.0,EU,BA,BA-BIH,Šabanci,no,,,LQNI,,,,"Sportski Aerodrom Nisici, Letiliste Nisici"
30293,LQPD,small_airport,Prijedor Urije Airfield,44.993986,16.735457,591.0,EU,BA,BA-SRP,Prijedor,no,LQPD,,LQPD,,,https://en.wikipedia.org/wiki/Prijedor_Urije_Airfield,Sporstki aerodrom Urije
525747,LQPP,small_airport,Sport Airfield Popovi,44.767693,19.297417,310.0,EU,BA,BA-SRP,,no,,,LQPP,,,,
4469,LQSA,large_airport,Sarajevo International Airport,43.8246,18.331499,1708.0,EU,BA,BA-BIH,Sarajevo,yes,LQSA,SJJ,LQSA,,http://www.sarajevo-airport.ba/,https://en.wikipedia.org/wiki/Sarajevo_International_Airport,
4470,LQTZ,large_airport,Tuzla International Airport,44.459858,18.723627,784.0,EU,BA,BA-BIH,Dubrave Gornje,yes,LQTZ,TZL,LQTZ,,http://www.tuzla-airport.ba/,https://en.wikipedia.org/wiki/Tuzla_International_Airport,
30536,LQVI,small_airport,Visoko Kenan Jusufbasic Airfield,44.025059,18.097114,1470.0,EU,BA,BA-BIH,Visoko,no,LQVI,,LQVI,,,https://en.wikipedia.org/wiki/Visoko_Sport_Airfield,
340299,LR-0001,small_airport,Butaw Airport,5.13797,-9.08692,,AF,LR,LR-SI,Butaw,no,,,,,,,
340423,LR-0002,small_airport,United Methodist Mission Airfield,7.240358,-8.979178,,AF,LR,LR-NI,Ganta,no,,,,,,,
356243,LR-0003,small_airport,Gozohn Camp Airport,6.098453,-9.770522,430.0,AF,LR,LR-GB,Gozohn Camp,no,,,,,,,
429811,LR-0004,small_airport,Gbarnga Airfield,7.04268,-9.48564,,AF,LR,LR-BG,Gbarnga,no,,,,,,,
31535,LR-0005,closed,Robertsport/Cape Mount Airport,6.755241,-11.3554,10.0,AF,LR,LR-CM,Robertsport/Cape Mount,no,,,,,,,"GLCM, GLCM"
5667,LR79,small_airport,Ianca Airfield,45.158655,27.43093,131.0,EU,RO,RO-BR,Ianca,no,LRIC,,LRIC,,,https://en.wikipedia.org/wiki/Ianca_Air_Base,LR79
5668,LR80,medium_airport,Feteşti Borcea Air Base,44.3923,27.7267,180.0,EU,RO,RO-CL,Borcea,no,LRFT,,LRFT,,http://www.roaf.ro/en/unitati/bz86_en.php,https://en.wikipedia.org/wiki/RoAF_86th_Air_Base,"Fetesti, Cocargeaua Airport, RoAF 86th Air Base"
5670,LR82,medium_airport,Boboc Air Base,45.2164,26.9786,344.0,EU,RO,RO-BZ,Boboc,no,LRBO,,LRBO,LR82,,https://de.wikipedia.org/wiki/Milit%C3%A4rflugplatz_Boboc,RoAF Aurel Vlaicu Flight School
4471,LRAR,medium_airport,Arad International Airport,46.176136,21.264322,352.0,EU,RO,RO-AR,Arad,yes,LRAR,ARW,LRAR,,http://www.aeroportularad.ro/,https://en.wikipedia.org/wiki/Arad_International_Airport,
4472,LRBC,large_airport,Bacău George Enescu International  Airport,46.5219,26.910299,607.0,EU,RO,RO-BC,Bacău,yes,LRBC,BCM,LRBC,,http://www.bacauairport.ro/,https://en.wikipedia.org/wiki/Bac%C4%83u_International_Airport,"Bacau, RoAF 95th Air Base"
324127,LRBG,heliport,IAR Brașov / Airbus Helicopters Heliport,45.695845,25.534013,1744.0,EU,RO,RO-BV,Ghimbav,no,,,LRBG,,,,
354772,LRBK,heliport,Moara Vlasiei (Becker Aviation) Heliport,44.633011,26.197479,292.0,EU,RO,RO-IF,Moara Vlasiei,no,,,LRBK,,,,
4473,LRBM,medium_airport,Maramureș International Airport,47.658444,23.464445,605.0,EU,RO,RO-MM,Tăuții-Măgherăuș,yes,LRBM,BAY,LRBM,,https://aimm.eu/,https://en.wikipedia.org/wiki/Maramureș_Airport,Baia Mare
333337,LRBN,small_airport,Bistrița Airfield,47.158575,24.552311,,EU,RO,RO-BN,Bistrița,no,,,LRBN,,,,
4474,LRBS,large_airport,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944,297.0,EU,RO,RO-B,Bucharest,yes,LRBS,BBU,LRBS,,http://www.baneasa-airport.ro/,https://en.wikipedia.org/wiki/Aurel_Vlaicu_International_Airport,"BUH, Băneasa, Aurel Vlaicu International, Bucharest City"
333670,LRBV,large_airport,Brașov-Ghimbav International Airport,45.70558,25.522871,1740.0,EU,RO,RO-BV,Brașov (Ghimbav),yes,LRBV,GHV,LRBV,,https://brasovairport.ro/,https://en.wikipedia.org/wiki/Brașov-Ghimbav_International_Airport,Aeroportul Internațional Brașov-Ghimbav
354769,LRCC,heliport,Oituz (PA&CO) Heliport,46.210684,26.603018,1094.0,EU,RO,RO-BC,Oituz,no,LRCC,,LRCC,,,,"Helipad Privat Domeniul Casuneanu, Domaine Casuneanu Private Heliport"
